x1 y1 z1 x2 y2 z2 radius R G B time type 
0.3561 6.2278 -18.9594 0.0447 6.5004 -18.8562 0.0200 0.7843 0.7843 0.0392 14.6863 4.0000 
0.4341 6.2955 -18.7427 0.5435 6.5464 -18.7163 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
0.6558 6.6817 -18.9744 0.7472 6.6414 -18.9562 0.0200 0.6275 0.5882 0.1176 14.1725 3.0000 
0.7472 6.6414 -18.9562 0.9678 6.5474 -18.9451 0.0200 0.6275 0.5882 0.1176 14.4179 3.0000 
0.9678 6.5474 -18.9451 1.0454 6.5124 -18.9415 0.0200 0.6275 0.5882 0.1176 15.0000 3.0000 
0.7472 6.6414 -18.9562 0.8376 6.3322 -19.2020 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
0.8166 7.0669 -18.9781 0.8117 7.1404 -18.9159 0.0200 0.6275 0.5882 0.1176 14.9447 3.0000 
0.8117 7.1404 -18.9159 0.8234 7.2056 -18.8771 0.0200 0.6275 0.5882 0.1176 15.0000 3.0000 
-0.1276 -0.2547 -19.5379 0.0338 -0.1997 -19.5768 0.0300 0.5490 0.4902 0.1569 6.2616 2.0000 
0.0338 -0.1997 -19.5768 0.5468 0.0415 -19.4219 0.0300 0.5490 0.4902 0.1569 6.7164 2.0000 
0.5468 0.0415 -19.4219 1.0686 0.2538 -19.3028 0.0300 0.5490 0.4902 0.1569 7.1765 2.0000 
1.0686 0.2538 -19.3028 1.4817 0.2364 -19.2894 0.0300 0.5490 0.4902 0.1569 7.5163 2.0000 
1.4817 0.2364 -19.2894 2.0512 0.2540 -19.2834 0.0300 0.5490 0.4902 0.1569 7.9980 2.0000 
2.0512 0.2540 -19.2834 2.5610 0.5885 -19.2856 0.0300 0.5490 0.4902 0.1569 8.5319 2.0000 
2.5610 0.5885 -19.2856 2.9907 0.9119 -19.2745 0.0300 0.5490 0.4902 0.1569 9.0199 2.0000 
2.9907 0.9119 -19.2745 3.2877 1.0631 -19.2580 0.0300 0.5490 0.4902 0.1569 9.3312 2.0000 
3.2877 1.0631 -19.2580 3.6901 1.3364 -19.2270 0.0300 0.5490 0.4902 0.1569 9.7984 2.0000 
3.6901 1.3364 -19.2270 4.0906 1.4697 -19.1717 0.0300 0.5490 0.4902 0.1569 10.2191 2.0000 
4.0906 1.4697 -19.1717 4.6818 1.5685 -19.1263 0.0300 0.5490 0.4902 0.1569 10.8350 2.0000 
4.6818 1.5685 -19.1263 5.3534 1.7115 -19.0715 0.0300 0.5490 0.4902 0.1569 11.5748 2.0000 
5.3534 1.7115 -19.0715 5.7845 1.9793 -18.8940 0.0300 0.5490 0.4902 0.1569 12.1797 2.0000 
5.7845 1.9793 -18.8940 6.1365 2.3216 -18.6370 0.0300 0.5490 0.4902 0.1569 12.8311 2.0000 
6.1365 2.3216 -18.6370 6.1395 2.7340 -18.4602 0.0300 0.5490 0.4902 0.1569 13.3810 2.0000 
6.1395 2.7340 -18.4602 6.1509 3.1810 -18.3159 0.0300 0.5490 0.4902 0.1569 13.9802 2.0000 
6.1509 3.1810 -18.3159 6.1299 3.5385 -18.2918 0.0300 0.5490 0.4902 0.1569 14.4554 2.0000 
6.1299 3.5385 -18.2918 6.1139 3.9345 -18.2683 0.0300 0.5490 0.4902 0.1569 15.0000 2.0000 
0.0338 -0.1997 -19.5768 0.0915 -0.2550 -19.5961 0.0200 0.6275 0.5882 0.1176 7.0725 3.0000 
0.0915 -0.2550 -19.5961 0.2967 -0.3633 -19.6574 0.0200 0.6275 0.5882 0.1176 7.3151 3.0000 
0.2967 -0.3633 -19.6574 0.3576 -0.4153 -19.7345 0.0200 0.6275 0.5882 0.1176 8.4853 3.0000 
0.0915 -0.2550 -19.5961 -0.0212 -0.6212 -19.4680 0.0200 0.7843 0.7843 0.0392 8.5125 4.0000 
0.2967 -0.3633 -19.6574 -0.0063 -0.6570 -19.6976 0.0200 0.7843 0.7843 0.0392 9.9636 4.0000 
0.5468 0.0415 -19.4219 0.5921 0.0909 -19.5006 0.0200 0.6275 0.5882 0.1176 7.5612 3.0000 
0.5921 0.0909 -19.5006 0.6830 0.2241 -19.6784 0.0200 0.6275 0.5882 0.1176 7.8033 3.0000 
0.6830 0.2241 -19.6784 0.7142 0.2474 -19.7734 0.0200 0.6275 0.5882 0.1176 8.8958 3.0000 
0.5921 0.0909 -19.5006 0.7161 -0.1746 -19.7157 0.0200 0.7843 0.7843 0.0392 8.8772 4.0000 
0.6830 0.2241 -19.6784 0.5569 0.1582 -20.0973 0.0200 0.7843 0.7843 0.0392 10.5175 4.0000 
1.0686 0.2538 -19.3028 1.1404 0.2114 -19.3626 0.0200 0.6275 0.5882 0.1176 8.0559 3.0000 
1.1404 0.2114 -19.3626 1.3264 0.0707 -19.4190 0.0200 0.6275 0.5882 0.1176 8.3583 3.0000 
1.3264 0.0707 -19.4190 1.3860 0.0185 -19.4400 0.0200 0.6275 0.5882 0.1176 9.5215 3.0000 
1.1404 0.2114 -19.3626 0.9043 0.2074 -19.6926 0.0200 0.7843 0.7843 0.0392 9.4512 4.0000 
1.3264 0.0707 -19.4190 1.2997 -0.1857 -19.7542 0.0200 0.7843 0.7843 0.0392 10.8504 4.0000 
1.4817 0.2364 -19.2894 1.5591 0.3012 -19.2932 0.0200 0.6275 0.5882 0.1176 8.4030 3.0000 
1.5591 0.3012 -19.2932 1.7446 0.4391 -19.3578 0.0200 0.6275 0.5882 0.1176 8.6282 3.0000 
1.7446 0.4391 -19.3578 1.8325 0.4779 -19.3939 0.0200 0.6275 0.5882 0.1176 9.6447 3.0000 
1.5591 0.3012 -19.2932 1.6474 0.4637 -18.9661 0.0200 0.7843 0.7843 0.0392 10.0169 4.0000 
1.7446 0.4391 -19.3578 1.7667 0.3558 -19.7482 0.0200 0.7843 0.7843 0.0392 11.1005 4.0000 
2.0512 0.2540 -19.2834 2.1050 0.3227 -19.3509 0.0200 0.6275 0.5882 0.1176 8.9352 3.0000 
2.1050 0.3227 -19.3509 2.3031 0.3325 -19.4860 0.0200 0.6275 0.5882 0.1176 9.2495 3.0000 
2.3031 0.3325 -19.4860 2.3384 0.3316 -19.5671 0.0200 0.6275 0.5882 0.1176 10.5201 3.0000 
2.1050 0.3227 -19.3509 2.3825 0.5023 -19.0796 0.0200 0.7843 0.7843 0.0392 10.5034 4.0000 
2.3031 0.3325 -19.4860 2.2978 0.5173 -19.8359 0.0200 0.7843 0.7843 0.0392 11.8570 4.0000 
2.5610 0.5885 -19.2856 2.5668 0.6986 -19.3041 0.0200 0.6275 0.5882 0.1176 9.4919 3.0000 
2.5668 0.6986 -19.3041 2.4176 0.8623 -19.3964 0.0200 0.6275 0.5882 0.1176 9.7529 3.0000 
2.4176 0.8623 -19.3964 2.3566 0.9215 -19.4227 0.0200 0.6275 0.5882 0.1176 10.8116 3.0000 
2.5668 0.6986 -19.3041 2.6683 0.9617 -18.9722 0.0200 0.7843 0.7843 0.0392 11.2376 4.0000 
2.4176 0.8623 -19.3964 2.3363 1.1191 -19.1124 0.0200 0.7843 0.7843 0.0392 12.3354 4.0000 
2.9907 0.9119 -19.2745 2.9867 0.9445 -19.3591 0.0200 0.6275 0.5882 0.1176 10.0026 3.0000 
2.9867 0.9445 -19.3591 2.9930 0.9797 -19.5964 0.0200 0.6275 0.5882 0.1176 10.2492 3.0000 
2.9930 0.9797 -19.5964 3.0024 0.9912 -19.7037 0.0200 0.6275 0.5882 0.1176 11.4125 3.0000 
2.9867 0.9445 -19.3591 2.8545 0.6901 -19.7107 0.0200 0.7843 0.7843 0.0392 11.8091 4.0000 
2.9930 0.9797 -19.5964 2.8460 1.3655 -19.6928 0.0200 0.7843 0.7843 0.0392 13.0320 4.0000 
3.2877 1.0631 -19.2580 3.3133 1.0833 -19.1845 0.0200 0.6275 0.5882 0.1176 10.3216 3.0000 
3.3133 1.0833 -19.1845 3.3519 1.3002 -19.0895 0.0200 0.6275 0.5882 0.1176 10.5366 3.0000 
3.3519 1.3002 -19.0895 3.3596 1.3790 -19.0571 0.0200 0.6275 0.5882 0.1176 11.3971 3.0000 
3.3133 1.0833 -19.1845 3.0192 1.1489 -18.8755 0.0200 0.7843 0.7843 0.0392 11.7736 4.0000 
3.3519 1.3002 -19.0895 3.3130 1.2305 -18.7156 0.0200 0.7843 0.7843 0.0392 12.8587 4.0000 
3.6901 1.3364 -19.2270 3.7635 1.2992 -19.2607 0.0200 0.6275 0.5882 0.1176 10.8427 3.0000 
3.7635 1.2992 -19.2607 3.9586 1.2105 -19.3687 0.0200 0.6275 0.5882 0.1176 11.1464 3.0000 
3.9586 1.2105 -19.3687 4.0131 1.1553 -19.4243 0.0200 0.6275 0.5882 0.1176 12.4547 3.0000 
3.7635 1.2992 -19.2607 3.9137 0.9898 -19.0367 0.0200 0.7843 0.7843 0.0392 12.2244 4.0000 
3.9586 1.2105 -19.3687 4.0144 0.8481 -19.2662 0.0200 0.7843 0.7843 0.0392 13.9141 4.0000 
4.0906 1.4697 -19.1717 4.0947 1.5233 -19.0979 0.0200 0.6275 0.5882 0.1176 11.2883 3.0000 
4.0947 1.5233 -19.0979 4.0806 1.7167 -18.9565 0.0200 0.6275 0.5882 0.1176 11.5659 3.0000 
4.0806 1.7167 -18.9565 4.0737 1.7863 -18.9069 0.0200 0.6275 0.5882 0.1176 12.6733 3.0000 
4.0947 1.5233 -19.0979 4.0953 1.9332 -19.1701 0.0200 0.7843 0.7843 0.0392 12.8122 4.0000 
4.0806 1.7167 -18.9565 3.6984 1.8386 -18.9923 0.0200 0.7843 0.7843 0.0392 14.3349 4.0000 
4.6818 1.5685 -19.1263 4.7029 1.5230 -19.0405 0.0200 0.6275 0.5882 0.1176 11.9552 3.0000 
4.7029 1.5230 -19.0405 4.7514 1.4159 -18.8313 0.0200 0.6275 0.5882 0.1176 12.2299 3.0000 
4.7514 1.4159 -18.8313 4.7779 1.3669 -18.7561 0.0200 0.6275 0.5882 0.1176 13.3913 3.0000 
4.7029 1.5230 -19.0405 5.0271 1.5964 -18.9301 0.0200 0.7843 0.7843 0.0392 13.3568 4.0000 
4.7514 1.4159 -18.8313 4.4353 1.2642 -18.6388 0.0200 0.7843 0.7843 0.0392 14.5882 4.0000 
5.3534 1.7115 -19.0715 5.4133 1.6290 -19.0313 0.0200 0.6275 0.5882 0.1176 12.7588 3.0000 
5.4133 1.6290 -19.0313 5.5923 1.4869 -18.9582 0.0200 0.6275 0.5882 0.1176 13.0339 3.0000 
5.5923 1.4869 -18.9582 5.6537 1.4156 -18.9455 0.0200 0.6275 0.5882 0.1176 14.2042 3.0000 
5.4133 1.6290 -19.0313 5.2383 1.3073 -18.7959 0.0200 0.7843 0.7843 0.0392 14.3621 4.0000 
5.5923 1.4869 -18.9582 5.5563 1.4718 -18.6631 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
5.7845 1.9793 -18.8940 5.8386 1.9582 -18.8054 0.0200 0.6275 0.5882 0.1176 13.4047 3.0000 
5.8386 1.9582 -18.8054 6.0464 1.9741 -18.6863 0.0200 0.6275 0.5882 0.1176 13.6296 3.0000 
6.0464 1.9741 -18.6863 6.1420 2.0191 -18.6334 0.0200 0.6275 0.5882 0.1176 14.7544 3.0000 
5.8386 1.9582 -18.8054 6.1685 2.0727 -18.8032 0.0200 0.7843 0.7843 0.0392 14.9071 4.0000 
6.0464 1.9741 -18.6863 6.2821 1.8854 -18.7756 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
6.1365 2.3216 -18.6370 6.2220 2.3460 -18.6966 0.0200 0.6275 0.5882 0.1176 14.1300 3.0000 
6.2220 2.3460 -18.6966 6.3484 2.3880 -18.8962 0.0200 0.6275 0.5882 0.1176 14.4498 3.0000 
6.3484 2.3880 -18.8962 6.3820 2.4134 -18.9672 0.0200 0.6275 0.5882 0.1176 15.0000 3.0000 
6.2220 2.3460 -18.6966 6.2995 2.7059 -18.6282 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
6.1395 2.7340 -18.4602 6.2347 2.7515 -18.4846 0.0200 0.6275 0.5882 0.1176 14.7102 3.0000 
6.2347 2.7515 -18.4846 6.3805 2.7297 -18.6740 0.0200 0.6275 0.5882 0.1176 14.9475 3.0000 
6.3805 2.7297 -18.6740 6.3941 2.7273 -18.6935 0.0200 0.6275 0.5882 0.1176 15.0000 3.0000 
6.2347 2.7515 -18.4846 6.2356 3.0008 -18.5350 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
-0.0094 -0.2817 -20.3244 0.7090 -0.5244 -20.4442 0.0300 0.5490 0.4902 0.1569 10.1760 2.0000 
-0.0534 -0.3199 -21.1092 -0.6420 -0.7681 -21.5258 0.0300 0.5490 0.4902 0.1569 12.0272 2.0000 
0.0134 -0.3990 -21.8876 -0.2291 -0.3719 -21.9404 0.0300 0.5490 0.4902 0.1569 7.4877 2.0000 
-0.2291 -0.3719 -21.9404 -0.7617 -0.5248 -22.0521 0.0300 0.5490 0.4902 0.1569 7.8986 2.0000 
-0.7617 -0.5248 -22.0521 -1.0502 -0.6141 -22.1199 0.0300 0.5490 0.4902 0.1569 8.1533 2.0000 
-1.0502 -0.6141 -22.1199 -1.5258 -0.5860 -22.0703 0.0300 0.5490 0.4902 0.1569 8.6021 2.0000 
-1.5258 -0.5860 -22.0703 -2.0993 -0.5326 -21.9552 0.0300 0.5490 0.4902 0.1569 9.2787 2.0000 
-2.0993 -0.5326 -21.9552 -2.5050 -0.4471 -22.0032 0.0300 0.5490 0.4902 0.1569 9.8893 2.0000 
-2.5050 -0.4471 -22.0032 -2.9570 -0.2366 -22.0724 0.0300 0.5490 0.4902 0.1569 10.8759 2.0000 
-2.9570 -0.2366 -22.0724 -3.3425 0.1519 -22.0662 0.0300 0.5490 0.4902 0.1569 12.6393 2.0000 
-3.3425 0.1519 -22.0662 -3.5556 0.4228 -22.0356 0.0300 0.5490 0.4902 0.1569 15.0000 2.0000 
-0.2291 -0.3719 -21.9404 -0.2525 -0.2868 -21.9439 0.0200 0.6275 0.5882 0.1176 7.9683 3.0000 
-0.2525 -0.2868 -21.9439 -0.2684 -0.0480 -21.9266 0.0200 0.6275 0.5882 0.1176 8.2141 3.0000 
-0.2684 -0.0480 -21.9266 -0.2629 0.0577 -21.9292 0.0200 0.6275 0.5882 0.1176 9.3557 3.0000 
-0.2525 -0.2868 -21.9439 -0.1115 -0.0949 -21.6158 0.0200 0.7843 0.7843 0.0392 9.5210 4.0000 
-0.2684 -0.0480 -21.9266 -0.0493 0.0477 -22.2278 0.0200 0.7843 0.7843 0.0392 10.6402 4.0000 
-0.7617 -0.5248 -22.0521 -0.8235 -0.4847 -22.0027 0.0200 0.6275 0.5882 0.1176 8.4650 3.0000 
-0.8235 -0.4847 -22.0027 -1.0350 -0.3818 -21.9548 0.0200 0.6275 0.5882 0.1176 8.7565 3.0000 
-1.0350 -0.3818 -21.9548 -1.1182 -0.3371 -21.9375 0.0200 0.6275 0.5882 0.1176 10.0175 3.0000 
-0.8235 -0.4847 -22.0027 -0.9383 -0.6992 -21.6736 0.0200 0.7843 0.7843 0.0392 9.9110 4.0000 
-1.0350 -0.3818 -21.9548 -1.0830 -0.0413 -22.1277 0.0200 0.7843 0.7843 0.0392 11.4735 4.0000 
-1.0502 -0.6141 -22.1199 -1.1045 -0.5458 -22.1344 0.0200 0.6275 0.5882 0.1176 8.7697 3.0000 
-1.1045 -0.5458 -22.1344 -1.2841 -0.4081 -22.2145 0.0200 0.6275 0.5882 0.1176 9.0242 3.0000 
-1.2841 -0.4081 -22.2145 -1.3448 -0.3581 -22.2775 0.0200 0.6275 0.5882 0.1176 10.1644 3.0000 
-1.1045 -0.5458 -22.1344 -0.8822 -0.2482 -22.2296 0.0200 0.7843 0.7843 0.0392 10.3729 4.0000 
-1.2841 -0.4081 -22.2145 -1.6549 -0.5536 -22.1516 0.0200 0.7843 0.7843 0.0392 11.6694 4.0000 
-1.5258 -0.5860 -22.0703 -1.5585 -0.5641 -21.9627 0.0200 0.6275 0.5882 0.1176 9.3532 3.0000 
-1.5585 -0.5641 -21.9627 -1.6521 -0.4625 -21.7664 0.0200 0.6275 0.5882 0.1176 9.6226 3.0000 
-1.6521 -0.4625 -21.7664 -1.7355 -0.4118 -21.7138 0.0200 0.6275 0.5882 0.1176 10.9027 3.0000 
-1.5585 -0.5641 -21.9627 -1.9718 -0.4977 -21.8170 0.0200 0.7843 0.7843 0.0392 11.0448 4.0000 
-1.6521 -0.4625 -21.7664 -1.9210 -0.6822 -21.6944 0.0200 0.7843 0.7843 0.0392 12.0980 4.0000 
-2.0993 -0.5326 -21.9552 -2.1249 -0.4449 -21.9025 0.0200 0.6275 0.5882 0.1176 10.2634 3.0000 
-2.1249 -0.4449 -21.9025 -2.1679 -0.2357 -21.7931 0.0200 0.6275 0.5882 0.1176 10.5653 3.0000 
-2.1679 -0.2357 -21.7931 -2.1228 -0.1440 -21.7656 0.0200 0.6275 0.5882 0.1176 11.9559 3.0000 
-2.1249 -0.4449 -21.9025 -2.0317 -0.0346 -21.9728 0.0200 0.7843 0.7843 0.0392 12.1636 4.0000 
-2.1679 -0.2357 -21.7931 -1.8139 -0.2205 -21.5856 0.0200 0.7843 0.7843 0.0392 13.1700 4.0000 
-2.5050 -0.4471 -22.0032 -2.5696 -0.4623 -21.9396 0.0200 0.6275 0.5882 0.1176 11.1421 3.0000 
-2.5696 -0.4623 -21.9396 -2.7829 -0.4316 -21.8341 0.0200 0.6275 0.5882 0.1176 11.3631 3.0000 
-2.7829 -0.4316 -21.8341 -2.8761 -0.3998 -21.8063 0.0200 0.6275 0.5882 0.1176 12.3624 3.0000 
-2.5696 -0.4623 -21.9396 -2.7546 -0.0734 -21.9620 0.0200 0.7843 0.7843 0.0392 12.6450 4.0000 
-2.7829 -0.4316 -21.8341 -3.0395 -0.3976 -22.0878 0.0200 0.7843 0.7843 0.0392 13.6995 4.0000 
-2.9570 -0.2366 -22.0724 -3.0172 -0.3275 -22.0589 0.0200 0.6275 0.5882 0.1176 12.9216 3.0000 
-3.0172 -0.3275 -22.0589 -3.0797 -0.5587 -22.0441 0.0200 0.6275 0.5882 0.1176 13.1966 3.0000 
-3.0797 -0.5587 -22.0441 -3.0831 -0.6549 -22.0524 0.0200 0.6275 0.5882 0.1176 14.3816 3.0000 
-3.0172 -0.3275 -22.0589 -3.1277 -0.3783 -22.3736 0.0200 0.7843 0.7843 0.0392 14.3289 4.0000 
-3.0797 -0.5587 -22.0441 -3.4353 -0.6196 -21.9149 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
0.0310 -0.4875 -22.6610 0.3405 -0.4168 -22.7002 0.0300 0.5490 0.4902 0.1569 7.9729 2.0000 
0.3405 -0.4168 -22.7002 0.6782 -0.2335 -22.8168 0.0300 0.5490 0.4902 0.1569 8.2505 2.0000 
0.6782 -0.2335 -22.8168 0.9753 -0.0948 -22.9028 0.0300 0.5490 0.4902 0.1569 8.4917 2.0000 
0.9753 -0.0948 -22.9028 1.2751 0.1427 -22.9283 0.0300 0.5490 0.4902 0.1569 8.7728 2.0000 
1.2751 0.1427 -22.9283 1.7445 0.5206 -23.0747 0.0300 0.5490 0.4902 0.1569 9.2471 2.0000 
1.7445 0.5206 -23.0747 2.0182 0.7409 -23.1600 0.0300 0.5490 0.4902 0.1569 9.5358 2.0000 
2.0182 0.7409 -23.1600 2.2859 0.9261 -23.1793 0.0300 0.5490 0.4902 0.1569 9.8046 2.0000 
2.2859 0.9261 -23.1793 2.5569 1.2354 -23.1938 0.0300 0.5490 0.4902 0.1569 10.1557 2.0000 
2.5569 1.2354 -23.1938 2.8879 1.5884 -23.2071 0.0300 0.5490 0.4902 0.1569 10.5873 2.0000 
2.8879 1.5884 -23.2071 3.1781 2.0391 -23.1868 0.0300 0.5490 0.4902 0.1569 11.0915 2.0000 
3.1781 2.0391 -23.1868 3.4764 2.5285 -22.9609 0.0300 0.5490 0.4902 0.1569 11.7082 2.0000 
3.4764 2.5285 -22.9609 3.8126 2.9928 -22.6852 0.0300 0.5490 0.4902 0.1569 12.3934 2.0000 
3.8126 2.9928 -22.6852 3.9090 3.3329 -22.7017 0.0300 0.5490 0.4902 0.1569 12.7988 2.0000 
3.9090 3.3329 -22.7017 4.0249 3.7949 -22.6775 0.0300 0.5490 0.4902 0.1569 13.3762 2.0000 
4.0249 3.7949 -22.6775 4.2231 4.3157 -22.6936 0.0300 0.5490 0.4902 0.1569 14.1022 2.0000 
4.2231 4.3157 -22.6936 4.4705 4.8936 -22.7150 0.0300 0.5490 0.4902 0.1569 15.0000 2.0000 
0.3405 -0.4168 -22.7002 0.3808 -0.4847 -22.7726 0.0200 0.6275 0.5882 0.1176 8.6672 3.0000 
0.3808 -0.4847 -22.7726 0.4173 -0.6716 -22.9186 0.0200 0.6275 0.5882 0.1176 8.9700 3.0000 
0.4173 -0.6716 -22.9186 0.4403 -0.7431 -22.9909 0.0200 0.6275 0.5882 0.1176 10.3500 3.0000 
0.3808 -0.4847 -22.7726 0.6878 -0.3044 -23.0333 0.0200 0.7843 0.7843 0.0392 10.2694 4.0000 
0.4173 -0.6716 -22.9186 0.5577 -0.6072 -23.2335 0.0200 0.7843 0.7843 0.0392 11.6141 4.0000 
0.6782 -0.2335 -22.8168 0.6840 -0.1351 -22.8321 0.0200 0.6275 0.5882 0.1176 8.9520 3.0000 
0.6840 -0.1351 -22.8321 0.6919 0.0921 -22.9091 0.0200 0.6275 0.5882 0.1176 9.2146 3.0000 
0.6919 0.0921 -22.9091 0.6927 0.1872 -22.9429 0.0200 0.6275 0.5882 0.1176 10.3869 3.0000 
0.6840 -0.1351 -22.8321 0.3708 0.0724 -22.9075 0.0200 0.7843 0.7843 0.0392 10.2285 4.0000 
0.6919 0.0921 -22.9091 0.5945 0.3180 -22.6479 0.0200 0.7843 0.7843 0.0392 11.7008 4.0000 
0.9753 -0.0948 -22.9028 0.9801 -0.0000 -22.9472 0.0200 0.6275 0.5882 0.1176 9.2179 3.0000 
0.9801 -0.0000 -22.9472 0.9756 0.2091 -23.0648 0.0200 0.6275 0.5882 0.1176 9.5084 3.0000 
0.9756 0.2091 -23.0648 0.9859 0.2838 -23.1119 0.0200 0.6275 0.5882 0.1176 10.6899 3.0000 
0.9801 -0.0000 -22.9472 1.3340 0.0924 -23.0377 0.0200 0.7843 0.7843 0.0392 10.5395 4.0000 
0.9756 0.2091 -23.0648 1.1966 0.2403 -23.3697 0.0200 0.7843 0.7843 0.0392 12.1223 4.0000 
1.2751 0.1427 -22.9283 1.3277 0.1363 -23.0147 0.0200 0.6275 0.5882 0.1176 9.5257 3.0000 
1.3277 0.1363 -23.0147 1.4353 0.1079 -23.2273 0.0200 0.6275 0.5882 0.1176 9.8341 3.0000 
1.4353 0.1079 -23.2273 1.4934 0.0885 -23.3079 0.0200 0.6275 0.5882 0.1176 11.2126 3.0000 
1.3277 0.1363 -23.0147 1.2188 -0.1187 -23.3101 0.0200 0.7843 0.7843 0.0392 10.8904 4.0000 
1.4353 0.1079 -23.2273 1.1208 0.2137 -23.4805 0.0200 0.7843 0.7843 0.0392 12.7130 4.0000 
1.7445 0.5206 -23.0747 1.7419 0.5643 -23.1430 0.0200 0.6275 0.5882 0.1176 10.0248 3.0000 
1.7419 0.5643 -23.1430 1.7806 0.5816 -23.3792 0.0200 0.6275 0.5882 0.1176 10.3125 3.0000 
1.7806 0.5816 -23.3792 1.7888 0.6089 -23.4831 0.0200 0.6275 0.5882 0.1176 11.6691 3.0000 
1.7419 0.5643 -23.1430 1.4212 0.7603 -23.0477 0.0200 0.7843 0.7843 0.0392 11.3992 4.0000 
1.7806 0.5816 -23.3792 1.5678 0.8991 -23.5239 0.0200 0.7843 0.7843 0.0392 13.0239 4.0000 
2.0182 0.7409 -23.1600 2.0164 0.7347 -23.2701 0.0200 0.6275 0.5882 0.1176 10.3549 3.0000 
2.0164 0.7347 -23.2701 2.0302 0.7384 -23.5096 0.0200 0.6275 0.5882 0.1176 10.6542 3.0000 
2.0302 0.7384 -23.5096 2.0367 0.7459 -23.6051 0.0200 0.6275 0.5882 0.1176 11.9369 3.0000 
2.0164 0.7347 -23.2701 1.7090 0.9896 -23.4443 0.0200 0.7843 0.7843 0.0392 11.6110 4.0000 
2.0302 0.7384 -23.5096 1.6917 0.5754 -23.7158 0.0200 0.7843 0.7843 0.0392 13.5064 4.0000 
2.2859 0.9261 -23.1793 2.3803 0.8880 -23.2176 0.0200 0.6275 0.5882 0.1176 10.6430 3.0000 
2.3803 0.8880 -23.2176 2.5456 0.9157 -23.3894 0.0200 0.6275 0.5882 0.1176 10.9243 3.0000 
2.5456 0.9157 -23.3894 2.5970 0.9080 -23.4705 0.0200 0.6275 0.5882 0.1176 12.1345 3.0000 
2.3803 0.8880 -23.2176 2.5219 1.1897 -23.3601 0.0200 0.7843 0.7843 0.0392 12.0093 4.0000 
2.5456 0.9157 -23.3894 2.4997 1.0862 -23.7019 0.0200 0.7843 0.7843 0.0392 13.6387 4.0000 
2.5569 1.2354 -23.1938 2.5854 1.2368 -23.2885 0.0200 0.6275 0.5882 0.1176 11.0227 3.0000 
2.5854 1.2368 -23.2885 2.5701 1.1986 -23.5250 0.0200 0.6275 0.5882 0.1176 11.3011 3.0000 
2.5701 1.1986 -23.5250 2.5628 1.1965 -23.6292 0.0200 0.6275 0.5882 0.1176 12.5761 3.0000 
2.5854 1.2368 -23.2885 2.9767 1.0560 -23.3170 0.0200 0.7843 0.7843 0.0392 12.3776 4.0000 
2.5701 1.1986 -23.5250 2.6553 1.5490 -23.7171 0.0200 0.7843 0.7843 0.0392 14.0752 4.0000 
2.8879 1.5884 -23.2071 2.9694 1.5612 -23.1802 0.0200 0.6275 0.5882 0.1176 11.4823 3.0000 
2.9694 1.5612 -23.1802 3.1862 1.4900 -23.1058 0.0200 0.6275 0.5882 0.1176 11.7146 3.0000 
3.1862 1.4900 -23.1058 3.2794 1.4625 -23.0805 0.0200 0.6275 0.5882 0.1176 12.7520 3.0000 
2.9694 1.5612 -23.1802 3.2462 1.8584 -23.2961 0.0200 0.7843 0.7843 0.0392 13.2577 4.0000 
3.1862 1.4900 -23.1058 3.3045 1.1439 -23.0673 0.0200 0.7843 0.7843 0.0392 14.0583 4.0000 
3.1781 2.0391 -23.1868 3.2427 2.0868 -23.1336 0.0200 0.6275 0.5882 0.1176 12.0372 3.0000 
3.2427 2.0868 -23.1336 3.4532 2.0942 -23.0184 0.0200 0.6275 0.5882 0.1176 12.2416 3.0000 
3.4532 2.0942 -23.0184 3.5539 2.1168 -22.9759 0.0200 0.6275 0.5882 0.1176 13.2242 3.0000 
3.2427 2.0868 -23.1336 3.3034 2.4082 -23.3815 0.0200 0.7843 0.7843 0.0392 13.4247 4.0000 
3.4532 2.0942 -23.0184 3.8161 2.2311 -23.2168 0.0200 0.7843 0.7843 0.0392 14.6082 4.0000 
3.4764 2.5285 -22.9609 3.4313 2.5637 -22.8707 0.0200 0.6275 0.5882 0.1176 12.7406 3.0000 
3.4313 2.5637 -22.8707 3.2345 2.5977 -22.7376 0.0200 0.6275 0.5882 0.1176 13.0291 3.0000 
3.2345 2.5977 -22.7376 3.1601 2.6097 -22.6974 0.0200 0.6275 0.5882 0.1176 14.1699 3.0000 
3.4313 2.5637 -22.8707 3.0157 2.6244 -22.8543 0.0200 0.7843 0.7843 0.0392 14.2316 4.0000 
3.2345 2.5977 -22.7376 2.9394 2.5428 -22.9415 0.0200 0.7843 0.7843 0.0392 15.0000 4.0000 
3.8126 2.9928 -22.6852 3.7596 3.0869 -22.6804 0.0200 0.6275 0.5882 0.1176 13.5000 3.0000 
3.7596 3.0869 -22.6804 3.6806 3.3129 -22.6966 0.0200 0.6275 0.5882 0.1176 13.7546 3.0000 
