x1 y1 z1 x2 y2 z2 radius R G B time type 
-3.1144 -14.1465 -6.9355 -3.2736 -14.0898 -7.0424 0.0300 0.0000 1.0000 0.0000 31.1798 4.0000 
-3.2736 -14.0898 -7.0424 -3.4171 -14.0066 -7.1542 0.0300 0.0000 1.0000 0.0000 32.6210 4.0000 
-3.4171 -14.0066 -7.1542 -3.5313 -13.8964 -7.2759 0.0300 0.0000 1.0000 0.0000 34.5656 4.0000 
-3.5313 -13.8964 -7.2759 -3.6698 -13.7997 -7.3830 0.0300 0.0000 1.0000 0.0000 37.5669 4.0000 
-3.6698 -13.7997 -7.3830 -3.8075 -13.7050 -7.4929 0.0300 0.0000 1.0000 0.0000 44.4644 4.0000 
-3.8075 -13.7050 -7.4929 -3.8609 -13.6684 -7.5354 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
-2.6452 -14.3031 -6.7497 -2.5312 -14.4164 -6.8688 0.0300 0.0000 1.0000 0.0000 28.4030 4.0000 
-2.5312 -14.4164 -6.8688 -2.4256 -14.5352 -6.9902 0.0300 0.0000 1.0000 0.0000 29.1911 4.0000 
-2.4256 -14.5352 -6.9902 -2.2888 -14.6450 -7.0862 0.0300 0.0000 1.0000 0.0000 30.0874 4.0000 
-2.2888 -14.6450 -7.0862 -2.1693 -14.7804 -7.1721 0.0300 0.0000 1.0000 0.0000 31.1266 4.0000 
-2.1693 -14.7804 -7.1721 -2.0475 -14.9161 -7.2543 0.0300 0.0000 1.0000 0.0000 32.3629 4.0000 
-2.0475 -14.9161 -7.2543 -1.9212 -15.0530 -7.3272 0.0300 0.0000 1.0000 0.0000 33.8890 4.0000 
-1.9212 -15.0530 -7.3272 -1.8006 -15.1862 -7.4149 0.0300 0.0000 1.0000 0.0000 35.8837 4.0000 
-1.8006 -15.1862 -7.4149 -1.6694 -15.2917 -7.5229 0.0300 0.0000 1.0000 0.0000 38.7694 4.0000 
-1.6694 -15.2917 -7.5229 -1.5449 -15.4049 -7.6310 0.0300 0.0000 1.0000 0.0000 44.0635 4.0000 
-1.5449 -15.4049 -7.6310 -1.4656 -15.4751 -7.7318 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
-2.7114 -14.4011 -6.8420 -2.8630 -14.5132 -6.7754 0.0300 0.0000 1.0000 0.0000 28.5430 4.0000 
-2.8630 -14.5132 -6.7754 -2.9991 -14.6204 -6.6754 0.0300 0.0000 1.0000 0.0000 29.3341 4.0000 
-2.9991 -14.6204 -6.6754 -3.1413 -14.7132 -6.5698 0.0300 0.0000 1.0000 0.0000 30.2369 4.0000 
-3.1413 -14.7132 -6.5698 -3.2882 -14.8111 -6.4759 0.0300 0.0000 1.0000 0.0000 31.2883 4.0000 
-3.2882 -14.8111 -6.4759 -3.3869 -14.9305 -6.3493 0.0300 0.0000 1.0000 0.0000 32.5470 4.0000 
-3.3869 -14.9305 -6.3493 -3.4575 -15.0455 -6.2017 0.0300 0.0000 1.0000 0.0000 34.1153 4.0000 
-3.4575 -15.0455 -6.2017 -3.5264 -15.1518 -6.0470 0.0300 0.0000 1.0000 0.0000 36.1970 4.0000 
-3.5264 -15.1518 -6.0470 -3.6176 -15.2482 -5.8973 0.0300 0.0000 1.0000 0.0000 39.3016 4.0000 
-3.6176 -15.2482 -5.8973 -3.7240 -15.3703 -5.7799 0.0300 0.0000 1.0000 0.0000 45.5659 4.0000 
-3.7240 -15.3703 -5.7799 -3.7856 -15.4356 -5.7203 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
-2.7715 -14.4983 -6.9392 -2.8359 -14.4395 -7.1192 0.0300 0.0000 1.0000 0.0000 28.6850 4.0000 
-2.8359 -14.4395 -7.1192 -2.8852 -14.3816 -7.3042 0.0300 0.0000 1.0000 0.0000 29.4860 4.0000 
-2.8852 -14.3816 -7.3042 -2.9831 -14.3079 -7.4622 0.0300 0.0000 1.0000 0.0000 30.4104 4.0000 
-2.9831 -14.3079 -7.4622 -3.0746 -14.2308 -7.6225 0.0300 0.0000 1.0000 0.0000 31.5034 4.0000 
-3.0746 -14.2308 -7.6225 -3.1589 -14.1582 -7.7886 0.0300 0.0000 1.0000 0.0000 32.8404 4.0000 
-3.1589 -14.1582 -7.7886 -3.2698 -14.0791 -7.9351 0.0300 0.0000 1.0000 0.0000 34.5627 4.0000 
-3.2698 -14.0791 -7.9351 -3.3776 -14.0000 -8.0839 0.0300 0.0000 1.0000 0.0000 36.9866 4.0000 
-3.3776 -14.0000 -8.0839 -3.4849 -13.9064 -8.2243 0.0300 0.0000 1.0000 0.0000 41.1146 4.0000 
-3.4849 -13.9064 -8.2243 -3.5622 -13.7659 -8.3329 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
-2.8413 -14.5959 -7.0292 -2.9487 -14.5664 -6.8631 0.0300 0.0000 1.0000 0.0000 28.8253 4.0000 
-2.9487 -14.5664 -6.8631 -3.0587 -14.5921 -6.6981 0.0300 0.0000 1.0000 0.0000 29.6283 4.0000 
-3.0587 -14.5921 -6.6981 -3.1703 -14.5562 -6.5360 0.0300 0.0000 1.0000 0.0000 30.5572 4.0000 
-3.1703 -14.5562 -6.5360 -3.2810 -14.5226 -6.3729 0.0300 0.0000 1.0000 0.0000 31.6590 4.0000 
-3.2810 -14.5226 -6.3729 -3.3858 -14.4913 -6.2054 0.0300 0.0000 1.0000 0.0000 33.0130 4.0000 
-3.3858 -14.4913 -6.2054 -3.4923 -14.4686 -6.0377 0.0300 0.0000 1.0000 0.0000 34.7702 4.0000 
-3.4923 -14.4686 -6.0377 -3.5853 -14.4527 -5.8613 0.0300 0.0000 1.0000 0.0000 37.2777 4.0000 
-3.5853 -14.4527 -5.8613 -3.6649 -14.4439 -5.6781 0.0300 0.0000 1.0000 0.0000 41.7057 4.0000 
-3.6649 -14.4439 -5.6781 -3.7291 -14.4277 -5.5192 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
-2.8983 -14.7042 -7.1160 -2.9536 -14.8945 -7.0894 0.0300 0.0000 1.0000 0.0000 28.9619 4.0000 
-2.9536 -14.8945 -7.0894 -2.9795 -15.0906 -7.0599 0.0300 0.0000 1.0000 0.0000 29.7521 4.0000 
-2.9795 -15.0906 -7.0599 -3.0058 -15.2868 -7.0312 0.0300 0.0000 1.0000 0.0000 30.6529 4.0000 
-3.0058 -15.2868 -7.0312 -3.0340 -15.4811 -6.9931 0.0300 0.0000 1.0000 0.0000 31.7006 4.0000 
-3.0340 -15.4811 -6.9931 -3.0568 -15.6763 -6.9560 0.0300 0.0000 1.0000 0.0000 32.9524 4.0000 
-3.0568 -15.6763 -6.9560 -3.0982 -15.8713 -6.9398 0.0300 0.0000 1.0000 0.0000 34.5076 4.0000 
-3.0982 -15.8713 -6.9398 -3.1370 -16.0665 -6.9193 0.0300 0.0000 1.0000 0.0000 36.5621 4.0000 
-3.1370 -16.0665 -6.9193 -3.1847 -16.2591 -6.8942 0.0300 0.0000 1.0000 0.0000 39.5967 4.0000 
-3.1847 -16.2591 -6.8942 -3.2320 -16.4522 -6.8731 0.0300 0.0000 1.0000 0.0000 45.5278 4.0000 
-3.2320 -16.4522 -6.8731 -3.2499 -16.5690 -6.8662 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
-2.9684 -14.8046 -7.2026 -3.1473 -14.7552 -7.1281 0.0200 1.0000 0.0000 0.0000 29.6298 5.0000 
-3.1473 -14.7552 -7.1281 -3.3334 -14.6946 -7.0867 0.0200 1.0000 0.0000 0.0000 31.8439 5.0000 
-3.3334 -14.6946 -7.0867 -3.4631 -14.6037 -7.0237 0.0200 1.0000 0.0000 0.0000 48.1013 5.0000 
-3.0394 -14.9047 -7.2888 -3.1674 -14.7789 -7.3769 0.0300 0.0000 1.0000 0.0000 29.2422 4.0000 
-3.1674 -14.7789 -7.3769 -3.2948 -14.6350 -7.4323 0.0300 0.0000 1.0000 0.0000 30.0299 4.0000 
-3.2948 -14.6350 -7.4323 -3.4168 -14.4912 -7.4990 0.0300 0.0000 1.0000 0.0000 30.9255 4.0000 
-3.4168 -14.4912 -7.4990 -3.5462 -14.3564 -7.5702 0.0300 0.0000 1.0000 0.0000 31.9633 4.0000 
-3.5462 -14.3564 -7.5702 -3.6972 -14.2429 -7.6360 0.0300 0.0000 1.0000 0.0000 33.1970 4.0000 
-3.6972 -14.2429 -7.6360 -3.8561 -14.1553 -7.7202 0.0300 0.0000 1.0000 0.0000 34.7183 4.0000 
-3.8561 -14.1553 -7.7202 -4.0152 -14.0668 -7.8029 0.0300 0.0000 1.0000 0.0000 36.7034 4.0000 
-4.0152 -14.0668 -7.8029 -4.1604 -13.9606 -7.8903 0.0300 0.0000 1.0000 0.0000 39.5656 4.0000 
-4.1604 -13.9606 -7.8903 -4.3102 -13.8698 -7.9867 0.0300 0.0000 1.0000 0.0000 44.7671 4.0000 
-4.3102 -13.8698 -7.9867 -4.4301 -13.7989 -8.0391 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
-3.1115 -14.9873 -7.3912 -3.2452 -14.8395 -7.3750 0.0200 1.0000 0.0000 0.0000 29.9031 5.0000 
-3.2452 -14.8395 -7.3750 -3.3469 -14.6677 -7.3634 0.0200 1.0000 0.0000 0.0000 32.0414 5.0000 
-3.3469 -14.6677 -7.3634 -3.4565 -14.5172 -7.3667 0.0200 1.0000 0.0000 0.0000 48.9267 5.0000 
-3.1815 -15.0577 -7.5036 -3.2711 -15.2099 -7.4098 0.0500 0.0000 0.0000 1.0000 29.1599 3.0000 
-3.2711 -15.2099 -7.4098 -3.3477 -15.3724 -7.3219 0.0500 0.0000 0.0000 1.0000 29.5100 3.0000 
-3.3477 -15.3724 -7.3219 -3.3857 -15.4509 -7.2730 0.0500 0.0000 0.0000 1.0000 29.6895 3.0000 
-3.3857 -15.4509 -7.2730 -3.4939 -15.5792 -7.1642 0.0500 0.0000 0.0000 1.0000 30.0579 3.0000 
-3.4939 -15.5792 -7.1642 -3.6460 -15.6926 -7.1009 0.0500 0.0000 0.0000 1.0000 30.4398 3.0000 
-3.6460 -15.6926 -7.1009 -3.7262 -15.7494 -7.0826 0.0500 0.0000 0.0000 1.0000 30.6360 3.0000 
-3.7262 -15.7494 -7.0826 -3.8917 -15.8541 -7.0421 0.0500 0.0000 0.0000 1.0000 31.0399 3.0000 
-3.8917 -15.8541 -7.0421 -4.0553 -15.9472 -6.9744 0.0500 0.0000 0.0000 1.0000 31.4600 3.0000 
-4.0553 -15.9472 -6.9744 -4.1386 -15.9941 -6.9451 0.0500 0.0000 0.0000 1.0000 31.6765 3.0000 
-4.1386 -15.9941 -6.9451 -4.3080 -16.0813 -6.8842 0.0500 0.0000 0.0000 1.0000 32.1234 3.0000 
-4.3080 -16.0813 -6.8842 -4.4856 -16.1650 -6.8463 0.0500 0.0000 0.0000 1.0000 32.5901 3.0000 
-4.4856 -16.1650 -6.8463 -4.6780 -16.2164 -6.8276 0.0500 0.0000 0.0000 1.0000 33.0786 3.0000 
-4.6780 -16.2164 -6.8276 -4.8672 -16.2804 -6.8173 0.0500 0.0000 0.0000 1.0000 33.5909 3.0000 
-4.8672 -16.2804 -6.8173 -5.0581 -16.3386 -6.8308 0.0500 0.0000 0.0000 1.0000 34.1295 3.0000 
-5.0581 -16.3386 -6.8308 -5.2548 -16.3622 -6.8577 0.0500 0.0000 0.0000 1.0000 34.6972 3.0000 
-5.2548 -16.3622 -6.8577 -5.4473 -16.3874 -6.9060 0.0500 0.0000 0.0000 1.0000 35.2973 3.0000 
-5.4473 -16.3874 -6.9060 -5.6323 -16.3985 -6.9811 0.0500 0.0000 0.0000 1.0000 35.9339 3.0000 
-5.6323 -16.3985 -6.9811 -5.7947 -16.4064 -7.0975 0.0500 0.0000 0.0000 1.0000 36.6115 3.0000 
-5.7947 -16.4064 -7.0975 -5.9620 -16.4065 -7.2072 0.0500 0.0000 0.0000 1.0000 37.3360 3.0000 
-5.9620 -16.4065 -7.2072 -6.1479 -16.3769 -7.2747 0.0500 0.0000 0.0000 1.0000 38.1141 3.0000 
-6.1479 -16.3769 -7.2747 -6.3103 -16.2987 -7.3614 0.0500 0.0000 0.0000 1.0000 38.9545 3.0000 
-6.3103 -16.2987 -7.3614 -6.4682 -16.2216 -7.4569 0.0500 0.0000 0.0000 1.0000 39.8682 3.0000 
-6.4682 -16.2216 -7.4569 -6.6233 -16.1730 -7.5735 0.0500 0.0000 0.0000 1.0000 40.8689 3.0000 
-6.6233 -16.1730 -7.5735 -6.7815 -16.1261 -7.6865 0.0500 0.0000 0.0000 1.0000 41.9752 3.0000 
-6.7815 -16.1261 -7.6865 -6.9151 -16.0648 -7.8221 0.0500 0.0000 0.0000 1.0000 43.2119 3.0000 
-6.9151 -16.0648 -7.8221 -7.0446 -16.0095 -7.9641 0.0500 0.0000 0.0000 1.0000 44.6140 3.0000 
-7.0446 -16.0095 -7.9641 -7.1694 -15.9470 -8.1073 0.0500 0.0000 0.0000 1.0000 46.2326 3.0000 
-7.1694 -15.9470 -8.1073 -7.2894 -15.8702 -8.2478 0.0500 0.0000 0.0000 1.0000 48.1470 3.0000 
-7.2894 -15.8702 -8.2478 -7.4249 -15.7835 -8.3665 0.0500 0.0000 0.0000 1.0000 50.4900 3.0000 
-7.4249 -15.7835 -8.3665 -7.5593 -15.6978 -8.4873 0.0500 0.0000 0.0000 1.0000 53.5106 3.0000 
-7.5593 -15.6978 -8.4873 -7.6808 -15.5976 -8.6106 0.0500 0.0000 0.0000 1.0000 57.7680 3.0000 
-7.6808 -15.5976 -8.6106 -7.7240 -15.5647 -8.6646 0.0500 0.0000 0.0000 1.0000 60.0000 3.0000 
-3.3857 -15.4509 -7.2730 -3.3096 -15.3859 -7.0998 0.0200 1.0000 0.0000 0.0000 49.4260 5.0000 
-3.3096 -15.3859 -7.0998 -3.2429 -15.3192 -6.9234 0.0200 1.0000 0.0000 0.0000 52.2013 5.0000 
-3.2429 -15.3192 -6.9234 -3.2041 -15.2817 -6.8474 0.0200 1.0000 0.0000 0.0000 60.0000 5.0000 
-3.7262 -15.7494 -7.0826 -3.8241 -15.5943 -7.0028 0.0200 1.0000 0.0000 0.0000 56.6926 5.0000 
-3.8241 -15.5943 -7.0028 -3.9221 -15.4464 -6.9105 0.0200 1.0000 0.0000 0.0000 59.3089 5.0000 
-3.9221 -15.4464 -6.9105 -3.9365 -15.4289 -6.8966 0.0200 1.0000 0.0000 0.0000 60.0000 5.0000 
-3.2502 -15.1369 -7.6108 -3.1017 -15.2658 -7.5744 0.0300 0.0000 1.0000 0.0000 29.6767 4.0000 
-3.1017 -15.2658 -7.5744 -2.9532 -15.3950 -7.5390 0.0300 0.0000 1.0000 0.0000 30.5059 4.0000 
-2.9532 -15.3950 -7.5390 -2.8078 -15.5234 -7.4903 0.0300 0.0000 1.0000 0.0000 31.4948 4.0000 
-2.8078 -15.5234 -7.4903 -2.6601 -15.6381 -7.4194 0.0300 0.0000 1.0000 0.0000 32.7201 4.0000 
-2.6601 -15.6381 -7.4194 -2.5022 -15.7522 -7.3741 0.0300 0.0000 1.0000 0.0000 34.3313 4.0000 
-2.5022 -15.7522 -7.3741 -2.3399 -15.8479 -7.3070 0.0300 0.0000 1.0000 0.0000 36.6895 4.0000 
-2.3399 -15.8479 -7.3070 -2.1605 -15.9315 -7.2782 0.0300 0.0000 1.0000 0.0000 41.1688 4.0000 
-2.1605 -15.9315 -7.2782 -2.0458 -16.0117 -7.2667 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
-3.3355 -15.2083 -7.7115 -3.5190 -15.1289 -7.7091 0.0500 0.0000 0.0000 1.0000 29.4433 3.0000 
-3.5190 -15.1289 -7.7091 -3.6920 -15.0317 -7.6842 0.0500 0.0000 0.0000 1.0000 29.7933 3.0000 
-3.6920 -15.0317 -7.6842 -3.7789 -14.9845 -7.6691 0.0500 0.0000 0.0000 1.0000 29.9728 3.0000 
-3.7789 -14.9845 -7.6691 -3.9572 -14.9005 -7.6353 0.0500 0.0000 0.0000 1.0000 30.3413 3.0000 
-3.9572 -14.9005 -7.6353 -4.1228 -14.8073 -7.5729 0.0500 0.0000 0.0000 1.0000 30.7231 3.0000 
-4.1228 -14.8073 -7.5729 -4.2102 -14.7669 -7.5458 0.0500 0.0000 0.0000 1.0000 30.9194 3.0000 
-4.2102 -14.7669 -7.5458 -4.3858 -14.6943 -7.4835 0.0500 0.0000 0.0000 1.0000 31.3233 3.0000 
-4.3858 -14.6943 -7.4835 -4.5541 -14.6096 -7.4163 0.0500 0.0000 0.0000 1.0000 31.7433 3.0000 
-4.5541 -14.6096 -7.4163 -4.6347 -14.5608 -7.3828 0.0500 0.0000 0.0000 1.0000 31.9598 3.0000 
-4.6347 -14.5608 -7.3828 -4.7960 -14.4636 -7.3156 0.0500 0.0000 0.0000 1.0000 32.4067 3.0000 
-4.7960 -14.4636 -7.3156 -4.9484 -14.3667 -7.2295 0.0500 0.0000 0.0000 1.0000 32.8735 3.0000 
-4.9484 -14.3667 -7.2295 -5.0959 -14.2703 -7.1350 0.0500 0.0000 0.0000 1.0000 33.3619 3.0000 
-5.0959 -14.2703 -7.1350 -5.2405 -14.1715 -7.0384 0.0500 0.0000 0.0000 1.0000 33.8742 3.0000 
-5.2405 -14.1715 -7.0384 -5.3791 -14.0689 -6.9370 0.0500 0.0000 0.0000 1.0000 34.4128 3.0000 
-5.3791 -14.0689 -6.9370 -5.5278 -13.9670 -6.8504 0.0500 0.0000 0.0000 1.0000 34.9805 3.0000 
-5.5278 -13.9670 -6.8504 -5.6700 -13.8515 -6.7702 0.0500 0.0000 0.0000 1.0000 35.5807 3.0000 
-5.6700 -13.8515 -6.7702 -5.8257 -13.7443 -6.7050 0.0500 0.0000 0.0000 1.0000 36.2172 3.0000 
-5.8257 -13.7443 -6.7050 -5.9799 -13.6383 -6.6343 0.0500 0.0000 0.0000 1.0000 36.8949 3.0000 
-5.9799 -13.6383 -6.6343 -6.1439 -13.5434 -6.5702 0.0500 0.0000 0.0000 1.0000 37.6193 3.0000 
-6.1439 -13.5434 -6.5702 -6.2819 -13.4322 -6.4776 0.0500 0.0000 0.0000 1.0000 38.3974 3.0000 
-6.2819 -13.4322 -6.4776 -6.4334 -13.3270 -6.4002 0.0500 0.0000 0.0000 1.0000 39.2379 3.0000 
-6.4334 -13.3270 -6.4002 -6.6001 -13.2513 -6.3197 0.0500 0.0000 0.0000 1.0000 40.1515 3.0000 
-6.6001 -13.2513 -6.3197 -6.7684 -13.1760 -6.2422 0.0500 0.0000 0.0000 1.0000 41.1523 3.0000 
-6.7684 -13.1760 -6.2422 -6.9531 -13.1188 -6.1910 0.0500 0.0000 0.0000 1.0000 42.2585 3.0000 
-6.9531 -13.1188 -6.1910 -7.1322 -13.0495 -6.1354 0.0500 0.0000 0.0000 1.0000 43.4953 3.0000 
-7.1322 -13.0495 -6.1354 -7.3108 -12.9780 -6.0807 0.0500 0.0000 0.0000 1.0000 44.8973 3.0000 
-7.3108 -12.9780 -6.0807 -7.4675 -12.8879 -5.9950 0.0500 0.0000 0.0000 1.0000 46.5159 3.0000 
-7.4675 -12.8879 -5.9950 -7.6245 -12.7940 -5.9142 0.0500 0.0000 0.0000 1.0000 48.4303 3.0000 
-7.6245 -12.7940 -5.9142 -7.7783 -12.6918 -5.8373 0.0500 0.0000 0.0000 1.0000 50.7733 3.0000 
-7.7783 -12.6918 -5.8373 -7.9265 -12.6015 -5.7380 0.0500 0.0000 0.0000 1.0000 53.7940 3.0000 
-7.9265 -12.6015 -5.7380 -8.0598 -12.4848 -5.6452 0.0500 0.0000 0.0000 1.0000 58.0514 3.0000 
-8.0598 -12.4848 -5.6452 -8.1071 -12.4482 -5.6133 0.0500 0.0000 0.0000 1.0000 60.0000 3.0000 
-3.7789 -14.9845 -7.6691 -3.9409 -15.0970 -7.7021 0.0300 0.0000 1.0000 0.0000 49.1432 4.0000 
-3.9409 -15.0970 -7.7021 -4.1196 -15.1818 -7.7317 0.0300 0.0000 1.0000 0.0000 49.9682 4.0000 
-4.1196 -15.1818 -7.7317 -4.2914 -15.2814 -7.7554 0.0300 0.0000 1.0000 0.0000 50.9472 4.0000 
-4.2914 -15.2814 -7.7554 -4.4687 -15.3676 -7.7890 0.0300 0.0000 1.0000 0.0000 52.1513 4.0000 
-4.4687 -15.3676 -7.7890 -4.6362 -15.4654 -7.8377 0.0300 0.0000 1.0000 0.0000 53.7159 4.0000 
-4.6362 -15.4654 -7.8377 -4.7949 -15.5758 -7.8892 0.0300 0.0000 1.0000 0.0000 55.9536 4.0000 
-4.7949 -15.5758 -7.8892 -4.9242 -15.7144 -7.9529 0.0300 0.0000 1.0000 0.0000 59.9300 4.0000 
-4.9242 -15.7144 -7.9529 -4.9257 -15.7160 -7.9537 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
-4.2102 -14.7669 -7.5458 -4.4025 -14.7511 -7.5986 0.0300 0.0000 1.0000 0.0000 56.4194 4.0000 
-4.4025 -14.7511 -7.5986 -4.5981 -14.7265 -7.6323 0.0300 0.0000 1.0000 0.0000 57.2371 4.0000 
-4.5981 -14.7265 -7.6323 -4.7863 -14.6653 -7.6612 0.0300 0.0000 1.0000 0.0000 58.1992 4.0000 
-4.7863 -14.6653 -7.6612 -4.9772 -14.6087 -7.6794 0.0300 0.0000 1.0000 0.0000 59.3679 4.0000 
-4.9772 -14.6087 -7.6794 -5.0641 -14.5810 -7.6883 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
-3.4283 -15.3125 -7.7665 -3.5441 -15.3133 -7.6035 0.0200 1.0000 0.0000 0.0000 30.5271 5.0000 
-3.5441 -15.3133 -7.6035 -3.6670 -15.3176 -7.4457 0.0200 1.0000 0.0000 0.0000 33.3233 5.0000 
-3.6670 -15.3176 -7.4457 -3.7286 -15.3227 -7.3727 0.0200 1.0000 0.0000 0.0000 46.3672 5.0000 
-3.5184 -15.4323 -7.7727 -3.4094 -15.5690 -7.8698 0.0300 0.0000 1.0000 0.0000 30.0886 4.0000 
-3.4094 -15.5690 -7.8698 -3.2909 -15.7187 -7.9293 0.0300 0.0000 1.0000 0.0000 30.8631 4.0000 
-3.2909 -15.7187 -7.9293 -3.1731 -15.8661 -7.9956 0.0300 0.0000 1.0000 0.0000 31.7308 4.0000 
-3.1731 -15.8661 -7.9956 -3.0653 -16.0343 -8.0061 0.0300 0.0000 1.0000 0.0000 32.7171 4.0000 
-3.0653 -16.0343 -8.0061 -2.9659 -16.2072 -8.0208 0.0300 0.0000 1.0000 0.0000 33.8598 4.0000 
-2.9659 -16.2072 -8.0208 -2.8750 -16.3839 -8.0431 0.0300 0.0000 1.0000 0.0000 35.2178 4.0000 
-2.8750 -16.3839 -8.0431 -2.7930 -16.5597 -8.0917 0.0300 0.0000 1.0000 0.0000 36.8917 4.0000 
-2.7930 -16.5597 -8.0917 -2.6989 -16.7282 -8.1441 0.0300 0.0000 1.0000 0.0000 39.0743 4.0000 
-2.6989 -16.7282 -8.1441 -2.6116 -16.8951 -8.2115 0.0300 0.0000 1.0000 0.0000 42.2172 4.0000 
-2.6116 -16.8951 -8.2115 -2.5261 -17.0659 -8.2707 0.0300 0.0000 1.0000 0.0000 47.9073 4.0000 
-2.5261 -17.0659 -8.2707 -2.4681 -17.1798 -8.3160 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
-3.6167 -15.5440 -7.7918 -3.7478 -15.4184 -7.7080 0.0200 1.0000 0.0000 0.0000 30.8429 5.0000 
-3.7478 -15.4184 -7.7080 -3.8738 -15.2829 -7.6320 0.0200 1.0000 0.0000 0.0000 34.1903 5.0000 
-3.8738 -15.2829 -7.6320 -3.9138 -15.2447 -7.6059 0.0200 1.0000 0.0000 0.0000 45.4595 5.0000 
-3.7065 -15.6580 -7.8299 -3.5968 -15.6327 -7.9952 0.0200 1.0000 0.0000 0.0000 30.9561 5.0000 
-3.5968 -15.6327 -7.9952 -3.4988 -15.6163 -8.1688 0.0200 1.0000 0.0000 0.0000 33.7645 5.0000 
-3.4988 -15.6163 -8.1688 -3.4508 -15.6267 -8.2497 0.0200 1.0000 0.0000 0.0000 46.7601 5.0000 
-3.7960 -15.7732 -7.8645 -3.8477 -15.8576 -8.0383 0.0300 0.0000 1.0000 0.0000 30.5177 4.0000 
-3.8477 -15.8576 -8.0383 -3.9287 -15.9357 -8.2037 0.0300 0.0000 1.0000 0.0000 31.2921 4.0000 
-3.9287 -15.9357 -8.2037 -3.9986 -16.0260 -8.3679 0.0300 0.0000 1.0000 0.0000 32.1597 4.0000 
-3.9986 -16.0260 -8.3679 -4.0618 -16.1084 -8.5388 0.0300 0.0000 1.0000 0.0000 33.1458 4.0000 
-4.0618 -16.1084 -8.5388 -4.1348 -16.1719 -8.7138 0.0300 0.0000 1.0000 0.0000 34.2880 4.0000 
-4.1348 -16.1719 -8.7138 -4.2035 -16.2252 -8.8939 0.0300 0.0000 1.0000 0.0000 35.6454 4.0000 
-4.2035 -16.2252 -8.8939 -4.2735 -16.2575 -9.0785 0.0300 0.0000 1.0000 0.0000 37.3180 4.0000 
-4.2735 -16.2575 -9.0785 -4.3648 -16.2733 -9.2557 0.0300 0.0000 1.0000 0.0000 39.4982 4.0000 
-4.3648 -16.2733 -9.2557 -4.4450 -16.3124 -9.4347 0.0300 0.0000 1.0000 0.0000 42.6352 4.0000 
-4.4450 -16.3124 -9.4347 -4.5254 -16.3478 -9.6144 0.0300 0.0000 1.0000 0.0000 48.3030 4.0000 
-4.5254 -16.3478 -9.6144 -4.6000 -16.3856 -9.7199 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
-3.8682 -15.8994 -7.9017 -3.7515 -15.9315 -8.0609 0.0200 1.0000 0.0000 0.0000 31.2114 5.0000 
-3.7515 -15.9315 -8.0609 -3.6207 -15.9581 -8.2099 0.0200 1.0000 0.0000 0.0000 33.6121 5.0000 
-3.6207 -15.9581 -8.2099 -3.5291 -15.9743 -8.3135 0.0200 1.0000 0.0000 0.0000 48.5881 5.0000 
-3.9370 -16.0210 -7.9562 -3.8016 -16.1672 -7.9730 0.0300 0.0000 1.0000 0.0000 30.8063 4.0000 
-3.8016 -16.1672 -7.9730 -3.6662 -16.3127 -7.9513 0.0300 0.0000 1.0000 0.0000 31.5843 4.0000 
-3.6662 -16.3127 -7.9513 -3.5115 -16.4390 -7.9402 0.0300 0.0000 1.0000 0.0000 32.4593 4.0000 
-3.5115 -16.4390 -7.9402 -3.3412 -16.5432 -7.9286 0.0300 0.0000 1.0000 0.0000 33.4590 4.0000 
-3.3412 -16.5432 -7.9286 -3.1587 -16.6183 -7.8957 0.0300 0.0000 1.0000 0.0000 34.6248 4.0000 
-3.1587 -16.6183 -7.8957 -2.9743 -16.6585 -7.8295 0.0300 0.0000 1.0000 0.0000 36.0231 4.0000 
-2.9743 -16.6585 -7.8295 -2.7897 -16.6572 -7.7526 0.0300 0.0000 1.0000 0.0000 37.7706 4.0000 
-2.7897 -16.6572 -7.7526 -2.5947 -16.6441 -7.7101 0.0300 0.0000 1.0000 0.0000 40.1015 4.0000 
-2.5947 -16.6441 -7.7101 -2.3998 -16.6353 -7.6663 0.0300 0.0000 1.0000 0.0000 43.6133 4.0000 
-2.3998 -16.6353 -7.6663 -2.2228 -16.6414 -7.5733 0.0300 0.0000 1.0000 0.0000 50.9544 4.0000 
-2.2228 -16.6414 -7.5733 -2.1530 -16.6394 -7.5372 0.0300 0.0000 1.0000 0.0000 60.0000 4.0000 
-4.0227 -16.1244 -8.0229 -4.2022 -16.0419 -8.0538 0.0300 0.0000 1.0000 0.0000 30.9588 4.0000 
-4.2022 -16.0419 -8.0538 -4.3964 -15.9947 -8.0464 0.0300 0.0000 1.0000 0.0000 31.7675 4.0000 
