x1 y1 z1 x2 y2 z2 radius R G B time type 
-0.7271 0.9750 -23.2016 -0.8194 0.9403 -23.1849 0.0200 0.7843 0.7843 0.0392 11.1546 4.0000 
-0.8194 0.9403 -23.1849 -0.9119 0.9023 -23.1826 0.0200 0.7843 0.7843 0.0392 11.2717 4.0000 
-0.9119 0.9023 -23.1826 -1.0038 0.8631 -23.1802 0.0200 0.7843 0.7843 0.0392 11.5346 4.0000 
-1.0038 0.8631 -23.1802 -1.0438 0.8457 -23.1737 0.0200 0.7843 0.7843 0.0392 12.5554 4.0000 
-0.7354 1.1988 -23.0996 -0.7482 1.1878 -23.0010 0.0200 0.7843 0.7843 0.0392 11.2661 4.0000 
-0.7482 1.1878 -23.0010 -0.7636 1.1776 -22.9027 0.0200 0.7843 0.7843 0.0392 11.3463 4.0000 
-0.7636 1.1776 -22.9027 -0.7780 1.1795 -22.8038 0.0200 0.7843 0.7843 0.0392 11.4670 4.0000 
-0.7780 1.1795 -22.8038 -0.7997 1.1794 -22.7062 0.0200 0.7843 0.7843 0.0392 11.7177 4.0000 
-0.7997 1.1794 -22.7062 -0.8061 1.1748 -22.6514 0.0200 0.7843 0.7843 0.0392 12.8829 4.0000 
-0.9357 1.3014 -23.1446 -0.9617 1.2803 -23.2388 0.0200 0.7843 0.7843 0.0392 11.5295 4.0000 
-0.9617 1.2803 -23.2388 -0.9888 1.2584 -23.3325 0.0200 0.7843 0.7843 0.0392 11.6183 4.0000 
-0.9888 1.2584 -23.3325 -1.0238 1.2361 -23.4236 0.0200 0.7843 0.7843 0.0392 11.7639 4.0000 
-1.0238 1.2361 -23.4236 -1.0739 1.2142 -23.5073 0.0200 0.7843 0.7843 0.0392 12.2431 4.0000 
-1.0739 1.2142 -23.5073 -1.0805 1.2111 -23.5198 0.0200 0.7843 0.7843 0.0392 13.0688 4.0000 
-1.1494 1.3715 -23.2274 -1.2314 1.3291 -23.1890 0.0200 0.7843 0.7843 0.0392 11.9649 4.0000 
-1.2314 1.3291 -23.1890 -1.3136 1.2865 -23.1511 0.0200 0.7843 0.7843 0.0392 12.0427 4.0000 
-1.3136 1.2865 -23.1511 -1.3914 1.2379 -23.1112 0.0200 0.7843 0.7843 0.0392 12.1710 4.0000 
-1.3914 1.2379 -23.1112 -1.4757 1.1980 -23.0752 0.0200 0.7843 0.7843 0.0392 12.6197 4.0000 
-1.4757 1.1980 -23.0752 -1.4859 1.1933 -23.0709 0.0200 0.7843 0.7843 0.0392 13.2989 4.0000 
-1.3376 1.4513 -23.3484 -1.2978 1.5214 -23.4076 0.0200 0.7843 0.7843 0.0392 15.3817 4.0000 
-1.2978 1.5214 -23.4076 -1.2588 1.5913 -23.4675 0.0200 0.7843 0.7843 0.0392 15.4665 4.0000 
-1.2588 1.5913 -23.4675 -1.2160 1.6683 -23.5148 0.0200 0.7843 0.7843 0.0392 15.6420 4.0000 
-1.2160 1.6683 -23.5148 -1.1948 1.7145 -23.5384 0.0200 0.7843 0.7843 0.0392 16.5081 4.0000 
-1.0173 0.9159 -23.2660 -1.0517 0.8489 -23.3318 0.0200 0.6275 0.5882 0.1176 11.2596 3.0000 
-1.0517 0.8489 -23.3318 -1.0559 0.8404 -23.3397 0.0200 0.6275 0.5882 0.1176 11.2721 3.0000 
-1.0559 0.8404 -23.3397 -1.1059 0.7871 -23.4079 0.0200 0.6275 0.5882 0.1176 11.5528 3.0000 
-1.1059 0.7871 -23.4079 -1.1109 0.7825 -23.4153 0.0200 0.6275 0.5882 0.1176 11.9994 3.0000 
-1.0559 0.8404 -23.3397 -1.1342 0.8734 -23.3923 0.0200 0.7843 0.7843 0.0392 12.0596 4.0000 
-1.1342 0.8734 -23.3923 -1.2147 0.9072 -23.4411 0.0200 0.7843 0.7843 0.0392 12.1443 4.0000 
-1.2147 0.9072 -23.4411 -1.2945 0.9481 -23.4853 0.0200 0.7843 0.7843 0.0392 12.2887 4.0000 
-1.2945 0.9481 -23.4853 -1.3690 1.0036 -23.5224 0.0200 0.7843 0.7843 0.0392 13.2283 4.0000 
-1.3690 1.0036 -23.5224 -1.3699 1.0042 -23.5229 0.0200 0.7843 0.7843 0.0392 13.4501 4.0000 
-1.6034 0.8859 -23.3728 -1.6377 0.9644 -23.3213 0.0200 0.6275 0.5882 0.1176 11.6570 3.0000 
-1.6377 0.9644 -23.3213 -1.6434 0.9804 -23.3121 0.0200 0.6275 0.5882 0.1176 11.6681 3.0000 
-1.6434 0.9804 -23.3121 -1.7106 1.0350 -23.2621 0.0200 0.6275 0.5882 0.1176 11.7329 3.0000 
-1.7106 1.0350 -23.2621 -1.7504 1.1156 -23.2183 0.0200 0.6275 0.5882 0.1176 11.8131 3.0000 
-1.7504 1.1156 -23.2183 -1.7662 1.1479 -23.2007 0.0200 0.6275 0.5882 0.1176 11.8514 3.0000 
-1.7662 1.1479 -23.2007 -1.8114 1.2321 -23.1713 0.0200 0.6275 0.5882 0.1176 11.9717 3.0000 
-1.8114 1.2321 -23.1713 -1.8539 1.3178 -23.1421 0.0200 0.6275 0.5882 0.1176 12.1601 3.0000 
-1.8539 1.3178 -23.1421 -1.8705 1.3539 -23.1377 0.0200 0.6275 0.5882 0.1176 12.2798 3.0000 
-1.8705 1.3539 -23.1377 -1.9086 1.4396 -23.1272 0.0200 0.6275 0.5882 0.1176 13.9432 3.0000 
-1.6434 0.9804 -23.3121 -1.6192 1.0611 -23.3660 0.0200 0.7843 0.7843 0.0392 11.7865 4.0000 
-1.6192 1.0611 -23.3660 -1.5954 1.1412 -23.4209 0.0200 0.7843 0.7843 0.0392 11.8661 4.0000 
-1.5954 1.1412 -23.4209 -1.5714 1.2208 -23.4765 0.0200 0.7843 0.7843 0.0392 11.9961 4.0000 
-1.5714 1.2208 -23.4765 -1.5552 1.2980 -23.5379 0.0200 0.7843 0.7843 0.0392 12.4071 4.0000 
-1.5552 1.2980 -23.5379 -1.5520 1.3107 -23.5478 0.0200 0.7843 0.7843 0.0392 13.1768 4.0000 
-1.7662 1.1479 -23.2007 -1.7312 1.1463 -23.1071 0.0200 0.7843 0.7843 0.0392 12.0128 4.0000 
-1.7312 1.1463 -23.1071 -1.6916 1.1453 -23.0153 0.0200 0.7843 0.7843 0.0392 12.0824 4.0000 
-1.6916 1.1453 -23.0153 -1.6533 1.1445 -22.9229 0.0200 0.7843 0.7843 0.0392 12.2034 4.0000 
-1.6533 1.1445 -22.9229 -1.6049 1.1394 -22.8411 0.0200 0.7843 0.7843 0.0392 13.1275 4.0000 
-1.8705 1.3539 -23.1377 -1.7972 1.4208 -23.1495 0.0200 0.7843 0.7843 0.0392 14.0101 4.0000 
-1.7972 1.4208 -23.1495 -1.7272 1.4858 -23.1792 0.0200 0.7843 0.7843 0.0392 14.1065 4.0000 
-1.7272 1.4858 -23.1792 -1.6601 1.5540 -23.2083 0.0200 0.7843 0.7843 0.0392 14.2818 4.0000 
-1.6601 1.5540 -23.2083 -1.6075 1.6071 -23.2430 0.0200 0.7843 0.7843 0.0392 15.4668 4.0000 
-2.1934 0.7624 -23.4094 -2.2621 0.8351 -23.4108 0.0200 0.6275 0.5882 0.1176 12.1080 3.0000 
-2.2621 0.8351 -23.4108 -2.3250 0.9123 -23.4198 0.0200 0.6275 0.5882 0.1176 12.3294 3.0000 
-2.3250 0.9123 -23.4198 -2.3325 0.9214 -23.4211 0.0200 0.6275 0.5882 0.1176 12.7266 3.0000 
-2.6281 0.4995 -23.3925 -2.6831 0.5460 -23.3232 0.0200 0.6275 0.5882 0.1176 12.4963 3.0000 
-2.6831 0.5460 -23.3232 -2.7171 0.6179 -23.2626 0.0200 0.6275 0.5882 0.1176 12.7520 3.0000 
-2.7171 0.6179 -23.2626 -2.7186 0.6229 -23.2582 0.0200 0.6275 0.5882 0.1176 13.0765 3.0000 
-3.2440 0.3095 -23.3512 -3.2750 0.3452 -23.4393 0.0200 0.6275 0.5882 0.1176 13.0139 3.0000 
-3.2750 0.3452 -23.4393 -3.2754 0.3456 -23.4405 0.0200 0.6275 0.5882 0.1176 13.0146 3.0000 
-3.2754 0.3456 -23.4405 -3.2895 0.3920 -23.5279 0.0200 0.6275 0.5882 0.1176 13.0772 3.0000 
-3.2895 0.3920 -23.5279 -3.3034 0.4402 -23.6144 0.0200 0.6275 0.5882 0.1176 13.1546 3.0000 
-3.3034 0.4402 -23.6144 -3.3077 0.4609 -23.6484 0.0200 0.6275 0.5882 0.1176 13.1915 3.0000 
-3.3077 0.4609 -23.6484 -3.3022 0.5046 -23.7382 0.0200 0.6275 0.5882 0.1176 13.3070 3.0000 
-3.3022 0.5046 -23.7382 -3.2970 0.5292 -23.8350 0.0200 0.6275 0.5882 0.1176 13.4862 3.0000 
-3.2970 0.5292 -23.8350 -3.2953 0.5304 -23.8749 0.0200 0.6275 0.5882 0.1176 13.5986 3.0000 
-3.2953 0.5304 -23.8749 -3.2912 0.5336 -23.9734 0.0200 0.6275 0.5882 0.1176 15.2414 3.0000 
-3.2754 0.3456 -23.4405 -3.1962 0.3492 -23.5014 0.0200 0.7843 0.7843 0.0392 13.1349 4.0000 
-3.1962 0.3492 -23.5014 -3.1168 0.3528 -23.5621 0.0200 0.7843 0.7843 0.0392 13.2208 4.0000 
-3.1168 0.3528 -23.5621 -3.0326 0.3623 -23.6152 0.0200 0.7843 0.7843 0.0392 13.3839 4.0000 
-3.0326 0.3623 -23.6152 -2.9753 0.3718 -23.6576 0.0200 0.7843 0.7843 0.0392 14.3694 4.0000 
-3.3077 0.4609 -23.6484 -3.4025 0.4896 -23.6617 0.0200 0.7843 0.7843 0.0392 13.3549 4.0000 
-3.4025 0.4896 -23.6617 -3.5005 0.5022 -23.6773 0.0200 0.7843 0.7843 0.0392 13.4229 4.0000 
-3.5005 0.5022 -23.6773 -3.5977 0.5125 -23.6987 0.0200 0.7843 0.7843 0.0392 13.5307 4.0000 
-3.5977 0.5125 -23.6987 -3.6951 0.5225 -23.7187 0.0200 0.7843 0.7843 0.0392 13.8126 4.0000 
-3.6951 0.5225 -23.7187 -3.7230 0.5253 -23.7244 0.0200 0.7843 0.7843 0.0392 14.5995 4.0000 
-3.2953 0.5304 -23.8749 -3.2184 0.5705 -23.9247 0.0200 0.7843 0.7843 0.0392 15.2923 4.0000 
-3.2184 0.5705 -23.9247 -3.1400 0.5904 -23.9835 0.0200 0.7843 0.7843 0.0392 15.3660 4.0000 
-3.1400 0.5904 -23.9835 -3.0619 0.6101 -24.0428 0.0200 0.7843 0.7843 0.0392 15.5022 4.0000 
-3.0619 0.6101 -24.0428 -3.0040 0.6274 -24.0928 0.0200 0.7843 0.7843 0.0392 16.3862 4.0000 
-3.5533 0.3274 -23.3592 -3.5511 0.4259 -23.3424 0.0200 0.6275 0.5882 0.1176 13.2823 3.0000 
-3.5511 0.4259 -23.3424 -3.5455 0.5252 -23.3320 0.0200 0.6275 0.5882 0.1176 13.5299 3.0000 
-3.5455 0.5252 -23.3320 -3.5452 0.5320 -23.3312 0.0200 0.6275 0.5882 0.1176 13.8450 3.0000 
-4.0332 0.3532 -23.3751 -4.0879 0.2910 -23.4313 0.0200 0.6275 0.5882 0.1176 13.7106 3.0000 
-4.0879 0.2910 -23.4313 -4.0971 0.2793 -23.4385 0.0200 0.6275 0.5882 0.1176 13.7264 3.0000 
-4.0971 0.2793 -23.4385 -4.1529 0.2279 -23.5036 0.0200 0.6275 0.5882 0.1176 14.0800 3.0000 
-4.1529 0.2279 -23.5036 -4.1552 0.2262 -23.5060 0.0200 0.6275 0.5882 0.1176 14.3811 3.0000 
-4.0971 0.2793 -23.4385 -4.1807 0.2925 -23.4917 0.0200 0.7843 0.7843 0.0392 14.4411 4.0000 
-4.1807 0.2925 -23.4917 -4.2553 0.3026 -23.5576 0.0200 0.7843 0.7843 0.0392 14.5328 4.0000 
-4.2553 0.3026 -23.5576 -4.3299 0.3131 -23.6233 0.0200 0.7843 0.7843 0.0392 14.7335 4.0000 
-4.3299 0.3131 -23.6233 -4.3666 0.3208 -23.6522 0.0200 0.7843 0.7843 0.0392 15.6031 4.0000 
-4.4129 0.3615 -23.4000 -4.4470 0.3021 -23.4243 0.0200 0.6275 0.5882 0.1176 14.0383 3.0000 
-4.4470 0.3021 -23.4243 -4.4977 0.2252 -23.4633 0.0200 0.6275 0.5882 0.1176 14.1010 3.0000 
-4.4977 0.2252 -23.4633 -4.5483 0.1482 -23.5024 0.0200 0.6275 0.5882 0.1176 14.1728 3.0000 
-4.5483 0.1482 -23.5024 -4.5685 0.1167 -23.5164 0.0200 0.6275 0.5882 0.1176 14.2048 3.0000 
-4.5685 0.1167 -23.5164 -4.6473 0.0666 -23.5522 0.0200 0.6275 0.5882 0.1176 14.2952 3.0000 
-4.6473 0.0666 -23.5522 -4.7298 0.0220 -23.5869 0.0200 0.6275 0.5882 0.1176 14.4061 3.0000 
-4.7298 0.0220 -23.5869 -4.7619 0.0018 -23.5995 0.0200 0.6275 0.5882 0.1176 14.4586 3.0000 
-4.7619 0.0018 -23.5995 -4.8291 -0.0596 -23.6410 0.0200 0.6275 0.5882 0.1176 14.6213 3.0000 
-4.8291 -0.0596 -23.6410 -4.8928 -0.1074 -23.7014 0.0200 0.6275 0.5882 0.1176 14.8664 3.0000 
-4.8928 -0.1074 -23.7014 -4.9175 -0.1289 -23.7243 0.0200 0.6275 0.5882 0.1176 15.0136 3.0000 
-4.9175 -0.1289 -23.7243 -4.9734 -0.2072 -23.7519 0.0200 0.6275 0.5882 0.1176 16.0327 3.0000 
-4.9734 -0.2072 -23.7519 -4.9830 -0.2169 -23.7561 0.0200 0.6275 0.5882 0.1176 17.3870 3.0000 
-4.4470 0.3021 -23.4243 -4.3899 0.2210 -23.4112 0.0200 0.7843 0.7843 0.0392 14.1656 4.0000 
-4.3899 0.2210 -23.4112 -4.3413 0.1339 -23.4045 0.0200 0.7843 0.7843 0.0392 14.2473 4.0000 
-4.3413 0.1339 -23.4045 -4.2937 0.0464 -23.3956 0.0200 0.7843 0.7843 0.0392 14.4098 4.0000 
-4.2937 0.0464 -23.3956 -4.2600 -0.0062 -23.3915 0.0200 0.7843 0.7843 0.0392 15.2873 4.0000 
-4.5685 0.1167 -23.5164 -4.6029 0.0588 -23.4424 0.0200 0.7843 0.7843 0.0392 14.3654 4.0000 
-4.6029 0.0588 -23.4424 -4.6444 0.0002 -23.3728 0.0200 0.7843 0.7843 0.0392 14.4457 4.0000 
-4.6444 0.0002 -23.3728 -4.6844 -0.0678 -23.3114 0.0200 0.7843 0.7843 0.0392 14.5911 4.0000 
-4.6844 -0.0678 -23.3114 -4.7136 -0.1228 -23.2558 0.0200 0.7843 0.7843 0.0392 15.5849 4.0000 
-4.7619 0.0018 -23.5995 -4.8373 0.0594 -23.6313 0.0200 0.7843 0.7843 0.0392 14.7137 4.0000 
-4.8373 0.0594 -23.6313 -4.9127 0.1172 -23.6625 0.0200 0.7843 0.7843 0.0392 14.8087 4.0000 
-4.9127 0.1172 -23.6625 -4.9826 0.1797 -23.6971 0.0200 0.7843 0.7843 0.0392 14.9982 4.0000 
-4.9826 0.1797 -23.6971 -5.0266 0.2180 -23.7190 0.0200 0.7843 0.7843 0.0392 16.0168 4.0000 
-4.9175 -0.1289 -23.7243 -4.8993 -0.1239 -23.8225 0.0200 0.7843 0.7843 0.0392 17.4458 4.0000 
-4.8993 -0.1239 -23.8225 -4.8973 -0.1135 -23.9219 0.0200 0.7843 0.7843 0.0392 17.5282 4.0000 
-4.8973 -0.1135 -23.9219 -4.8950 -0.1032 -24.0214 0.0200 0.7843 0.7843 0.0392 17.6674 4.0000 
-4.8950 -0.1032 -24.0214 -4.8927 -0.0929 -24.1208 0.0200 0.7843 0.7843 0.0392 18.3326 4.0000 
-4.8927 -0.0929 -24.1208 -4.8926 -0.0925 -24.1250 0.0200 0.7843 0.7843 0.0392 18.8159 4.0000 
-4.8658 0.5532 -23.4543 -4.8745 0.6528 -23.4562 0.0200 0.6275 0.5882 0.1176 14.5394 3.0000 
-4.8745 0.6528 -23.4562 -4.8747 0.6562 -23.4561 0.0200 0.6275 0.5882 0.1176 14.5418 3.0000 
-4.8747 0.6562 -23.4561 -4.8823 0.7549 -23.4698 0.0200 0.6275 0.5882 0.1176 14.6260 3.0000 
-4.8823 0.7549 -23.4698 -4.9257 0.8446 -23.4786 0.0200 0.6275 0.5882 0.1176 14.7548 3.0000 
-4.9257 0.8446 -23.4786 -4.9438 0.8792 -23.4872 0.0200 0.6275 0.5882 0.1176 14.8340 3.0000 
-4.9438 0.8792 -23.4872 -4.9952 0.9636 -23.4716 0.0200 0.6275 0.5882 0.1176 15.5650 3.0000 
-4.9952 0.9636 -23.4716 -4.9980 0.9681 -23.4707 0.0200 0.6275 0.5882 0.1176 16.1781 3.0000 
-4.8747 0.6562 -23.4561 -4.8557 0.6959 -23.5459 0.0200 0.7843 0.7843 0.0392 14.6892 4.0000 
-4.8557 0.6959 -23.5459 -4.8117 0.7432 -23.6223 0.0200 0.7843 0.7843 0.0392 14.7742 4.0000 
-4.8117 0.7432 -23.6223 -4.7686 0.7697 -23.7085 0.0200 0.7843 0.7843 0.0392 14.9398 4.0000 
-4.7686 0.7697 -23.7085 -4.7376 0.7906 -23.7642 0.0200 0.7843 0.7843 0.0392 15.8838 4.0000 
-4.9438 0.8792 -23.4872 -5.0428 0.8738 -23.4738 0.0200 0.7843 0.7843 0.0392 16.2342 4.0000 
-5.0428 0.8738 -23.4738 -5.1420 0.8764 -23.4619 0.0200 0.7843 0.7843 0.0392 16.3142 4.0000 
-5.1420 0.8764 -23.4619 -5.2411 0.8836 -23.4500 0.0200 0.7843 0.7843 0.0392 16.4551 4.0000 
-5.2411 0.8836 -23.4500 -5.3315 0.8851 -23.4403 0.0200 0.7843 0.7843 0.0392 17.4905 4.0000 
-5.4852 0.6522 -23.5012 -5.5190 0.5787 -23.5273 0.0200 0.6275 0.5882 0.1176 15.1759 3.0000 
-5.5190 0.5787 -23.5273 -5.5522 0.4918 -23.5639 0.0200 0.6275 0.5882 0.1176 15.2408 3.0000 
-5.5522 0.4918 -23.5639 -5.5841 0.4061 -23.6044 0.0200 0.6275 0.5882 0.1176 15.3379 3.0000 
-5.5841 0.4061 -23.6044 -5.5896 0.3674 -23.6129 0.0200 0.6275 0.5882 0.1176 15.3956 3.0000 
-5.5896 0.3674 -23.6129 -5.5638 0.2748 -23.6405 0.0200 0.6275 0.5882 0.1176 15.7641 3.0000 
-5.5638 0.2748 -23.6405 -5.5586 0.2579 -23.6460 0.0200 0.6275 0.5882 0.1176 16.5049 3.0000 
-5.5190 0.5787 -23.5273 -5.6062 0.5858 -23.5757 0.0200 0.7843 0.7843 0.0392 15.3166 4.0000 
-5.6062 0.5858 -23.5757 -5.6984 0.5835 -23.6143 0.0200 0.7843 0.7843 0.0392 15.3984 4.0000 
-5.6984 0.5835 -23.6143 -5.7905 0.5752 -23.6523 0.0200 0.7843 0.7843 0.0392 15.5230 4.0000 
-5.7905 0.5752 -23.6523 -5.8819 0.5487 -23.6830 0.0200 0.7843 0.7843 0.0392 15.7947 4.0000 
-5.8819 0.5487 -23.6830 -5.9261 0.5364 -23.6976 0.0200 0.7843 0.7843 0.0392 16.9242 4.0000 
-5.5896 0.3674 -23.6129 -5.6514 0.3414 -23.6871 0.0200 0.7843 0.7843 0.0392 16.5671 4.0000 
-5.6514 0.3414 -23.6871 -5.7154 0.3148 -23.7592 0.0200 0.7843 0.7843 0.0392 16.6514 4.0000 
-5.7154 0.3148 -23.7592 -5.7753 0.2930 -23.8362 0.0200 0.7843 0.7843 0.0392 16.7829 4.0000 
-5.7753 0.2930 -23.8362 -5.8376 0.2694 -23.9108 0.0200 0.7843 0.7843 0.0392 17.1003 4.0000 
-5.8376 0.2694 -23.9108 -5.8584 0.2581 -23.9378 0.0200 0.7843 0.7843 0.0392 18.1525 4.0000 
-5.7991 0.6571 -23.5309 -5.8154 0.5692 -23.5758 0.0200 0.6275 0.5882 0.1176 15.5440 3.0000 
-5.8154 0.5692 -23.5758 -5.8450 0.4852 -23.6211 0.0200 0.6275 0.5882 0.1176 15.7294 3.0000 
-5.8450 0.4852 -23.6211 -5.8552 0.4666 -23.6289 0.0200 0.6275 0.5882 0.1176 16.2346 3.0000 
-6.3297 0.6549 -23.4083 -6.3686 0.7382 -23.4394 0.0200 0.6275 0.5882 0.1176 16.1706 3.0000 
-6.3686 0.7382 -23.4394 -6.4101 0.8165 -23.4856 0.0200 0.6275 0.5882 0.1176 16.2495 3.0000 
-6.4101 0.8165 -23.4856 -6.4571 0.8982 -23.5190 0.0200 0.6275 0.5882 0.1176 16.3681 3.0000 
-6.4571 0.8982 -23.5190 -6.4647 0.9350 -23.5327 0.0200 0.6275 0.5882 0.1176 16.4391 3.0000 
-6.4647 0.9350 -23.5327 -6.4831 1.0274 -23.5663 0.0200 0.6275 0.5882 0.1176 16.9210 3.0000 
-6.4831 1.0274 -23.5663 -6.4861 1.0418 -23.5704 0.0200 0.6275 0.5882 0.1176 17.7610 3.0000 
-6.3686 0.7382 -23.4394 -6.3027 0.8125 -23.4280 0.0200 0.7843 0.7843 0.0392 16.3175 4.0000 
-6.3027 0.8125 -23.4280 -6.2374 0.8878 -23.4199 0.0200 0.7843 0.7843 0.0392 16.3873 4.0000 
-6.2374 0.8878 -23.4199 -6.1682 0.9596 -23.4115 0.0200 0.7843 0.7843 0.0392 16.4888 4.0000 
-6.1682 0.9596 -23.4115 -6.1023 1.0310 -23.3880 0.0200 0.7843 0.7843 0.0392 16.6775 4.0000 
-6.1023 1.0310 -23.3880 -6.0524 1.0854 -23.3663 0.0200 0.7843 0.7843 0.0392 17.8291 4.0000 
-6.4647 0.9350 -23.5327 -6.4098 1.0048 -23.4868 0.0200 0.7843 0.7843 0.0392 17.8203 4.0000 
-6.4098 1.0048 -23.4868 -6.3578 1.0742 -23.4369 0.0200 0.7843 0.7843 0.0392 17.9086 4.0000 
-6.3578 1.0742 -23.4369 -6.3107 1.1484 -23.3891 0.0200 0.7843 0.7843 0.0392 18.0866 4.0000 
-6.3107 1.1484 -23.3891 -6.2827 1.1933 -23.3598 0.0200 0.7843 0.7843 0.0392 19.0222 4.0000 
-6.7099 0.5852 -23.4187 -6.7610 0.5213 -23.3751 0.0200 0.6275 0.5882 0.1176 16.6473 3.0000 
-6.7610 0.5213 -23.3751 -6.8131 0.4470 -23.3332 0.0200 0.6275 0.5882 0.1176 16.7168 3.0000 
-6.8131 0.4470 -23.3332 -6.8754 0.3953 -23.2744 0.0200 0.6275 0.5882 0.1176 16.8022 3.0000 
-6.8754 0.3953 -23.2744 -6.9003 0.3747 -23.2509 0.0200 0.6275 0.5882 0.1176 16.8428 3.0000 
-6.9003 0.3747 -23.2509 -6.9636 0.3133 -23.2037 0.0200 0.6275 0.5882 0.1176 16.9694 3.0000 
-6.9636 0.3133 -23.2037 -7.0091 0.2290 -23.1751 0.0200 0.6275 0.5882 0.1176 17.1632 3.0000 
-7.0091 0.2290 -23.1751 -7.0233 0.1932 -23.1643 0.0200 0.6275 0.5882 0.1176 17.2822 3.0000 
-7.0233 0.1932 -23.1643 -7.0332 0.0955 -23.1452 0.0200 0.6275 0.5882 0.1176 18.3683 3.0000 
-7.0332 0.0955 -23.1452 -7.0335 0.0900 -23.1440 0.0200 0.6275 0.5882 0.1176 19.1534 3.0000 
-6.7610 0.5213 -23.3751 -6.6927 0.4756 -23.3181 0.0200 0.7843 0.7843 0.0392 16.7796 4.0000 
-6.6927 0.4756 -23.3181 -6.6227 0.4328 -23.2609 0.0200 0.7843 0.7843 0.0392 16.8598 4.0000 
-6.6227 0.4328 -23.2609 -6.5614 0.3873 -23.1963 0.0200 0.7843 0.7843 0.0392 16.9884 4.0000 
-6.5614 0.3873 -23.1963 -6.4963 0.3374 -23.1391 0.0200 0.7843 0.7843 0.0392 17.3466 4.0000 
-6.4963 0.3374 -23.1391 -6.4811 0.3257 -23.1249 0.0200 0.7843 0.7843 0.0392 18.2219 4.0000 
-6.9003 0.3747 -23.2509 -6.8799 0.2770 -23.2437 0.0200 0.7843 0.7843 0.0392 17.0420 4.0000 
-6.8799 0.2770 -23.2437 -6.8595 0.1794 -23.2366 0.0200 0.7843 0.7843 0.0392 17.1388 4.0000 
-6.8595 0.1794 -23.2366 -6.8300 0.0840 -23.2320 0.0200 0.7843 0.7843 0.0392 17.3436 4.0000 
-6.8300 0.0840 -23.2320 -6.8145 0.0340 -23.2296 0.0200 0.7843 0.7843 0.0392 18.3027 4.0000 
-7.0233 0.1932 -23.1643 -6.9638 0.1642 -23.0893 0.0200 0.7843 0.7843 0.0392 19.2109 4.0000 
-6.9638 0.1642 -23.0893 -6.9097 0.1438 -23.0077 0.0200 0.7843 0.7843 0.0392 19.2868 4.0000 
-6.9097 0.1438 -23.0077 -6.8552 0.1239 -22.9263 0.0200 0.7843 0.7843 0.0392 19.3990 4.0000 
-6.8552 0.1239 -22.9263 -6.8027 0.1026 -22.8439 0.0200 0.7843 0.7843 0.0392 19.6180 4.0000 
-6.8027 0.1026 -22.8439 -6.7609 0.0882 -22.7944 0.0200 0.7843 0.7843 0.0392 20.7994 4.0000 
-7.2359 0.5530 -23.4383 -7.2508 0.4542 -23.4432 0.0200 0.6275 0.5882 0.1176 17.3438 3.0000 
-7.2508 0.4542 -23.4432 -7.2525 0.4397 -23.4435 0.0200 0.6275 0.5882 0.1176 17.3513 3.0000 
-7.2525 0.4397 -23.4435 -7.2399 0.3431 -23.4213 0.0200 0.6275 0.5882 0.1176 17.4063 3.0000 
-7.2399 0.3431 -23.4213 -7.2233 0.2445 -23.4252 0.0200 0.6275 0.5882 0.1176 17.4692 3.0000 
-7.2233 0.2445 -23.4252 -7.2118 0.2064 -23.4296 0.0200 0.6275 0.5882 0.1176 17.4971 3.0000 
-7.2118 0.2064 -23.4296 -7.1968 0.1101 -23.4517 0.0200 0.6275 0.5882 0.1176 17.5759 3.0000 
-7.1968 0.1101 -23.4517 -7.1687 0.0141 -23.4545 0.0200 0.6275 0.5882 0.1176 17.6721 3.0000 
-7.1687 0.0141 -23.4545 -7.1587 -0.0245 -23.4576 0.0200 0.6275 0.5882 0.1176 17.7174 3.0000 
-7.1587 -0.0245 -23.4576 -7.1337 -0.1208 -23.4670 0.0200 0.6275 0.5882 0.1176 17.8568 3.0000 
-7.1337 -0.1208 -23.4670 -7.1076 -0.2169 -23.4769 0.0200 0.6275 0.5882 0.1176 18.0628 3.0000 
-7.1076 -0.2169 -23.4769 -7.0990 -0.2552 -23.4841 0.0200 0.6275 0.5882 0.1176 18.1831 3.0000 
-7.0990 -0.2552 -23.4841 -7.0788 -0.3517 -23.5012 0.0200 0.6275 0.5882 0.1176 18.8704 3.0000 
-7.0788 -0.3517 -23.5012 -7.0698 -0.3758 -23.5059 0.0200 0.6275 0.5882 0.1176 20.3154 3.0000 
-7.2525 0.4397 -23.4435 -7.2930 0.4011 -23.3606 0.0200 0.7843 0.7843 0.0392 17.4792 4.0000 
-7.2930 0.4011 -23.3606 -7.3385 0.3580 -23.2828 0.0200 0.7843 0.7843 0.0392 17.5583 4.0000 
-7.3385 0.3580 -23.2828 -7.3824 0.3142 -23.2043 0.0200 0.7843 0.7843 0.0392 17.6863 4.0000 
-7.3824 0.3142 -23.2043 -7.4222 0.2928 -23.1150 0.0200 0.7843 0.7843 0.0392 18.0665 4.0000 
-7.4222 0.2928 -23.1150 -7.4300 0.2887 -23.0974 0.0200 0.7843 0.7843 0.0392 18.8778 4.0000 
-7.2118 0.2064 -23.4296 -7.2775 0.1477 -23.4768 0.0200 0.7843 0.7843 0.0392 17.6538 4.0000 
-7.2775 0.1477 -23.4768 -7.3410 0.0914 -23.5297 0.0200 0.7843 0.7843 0.0392 17.7318 4.0000 
